target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_9436ce96e3816d527aa0,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P11413,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3812,Final Prot!A3812:K3812,P11413,MEAN_AVAILABLE_REPLICATES,4.0885264067020467e-05,POSITIVE_QUANTIFIED,true,true,false,0.52127659574468088,753,PROHIBITED
T194_95e9b7516c4c237c4638,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q9NQC3,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9757,Final Prot!A9757:K9757,Q9NQC3,MEAN_AVAILABLE_REPLICATES,0.0023704003748041031,POSITIVE_QUANTIFIED,true,true,false,0.80000000000000004,481,PROHIBITED
T194_9668940a3b4777a5d0e9,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P10809,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3072,Final Prot!A3072:K3072,P10809,MEAN_AVAILABLE_REPLICATES,0.00020294656602530366,POSITIVE_QUANTIFIED,true,true,false,0.80544217687074826,736,PROHIBITED
T194_96a6a1e2e9693fcb07b6,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5727,Final Prot!A5727:K5727,O00299,MEAN_AVAILABLE_REPLICATES,1.4319283072281332e-05,POSITIVE_QUANTIFIED,true,true,false,0.40067911714770799,590,PROHIBITED
T194_96bd3e1cced83145b824,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q70J99,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6758,Final Prot!A6758:K6758,Q70J99,MEAN_AVAILABLE_REPLICATES,3.1822732742311103e-05,POSITIVE_QUANTIFIED,true,true,false,0.63832199546485258,883,PROHIBITED
T194_9758a5c23ed289031415,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P53396,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,749,Final Prot!A749:K749,P53396,MEAN_AVAILABLE_REPLICATES,9.8135555352131708e-06,POSITIVE_QUANTIFIED,true,true,false,0.07099391480730223,494,PROHIBITED
T194_97ae43ff33b3205adabd,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,Q15942,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3945,Final Prot!A3945:K3945,Q15942,MEAN_AVAILABLE_REPLICATES,0.00017420358071181633,POSITIVE_QUANTIFIED,true,true,false,0.76445396145610278,468,PROHIBITED
T194_9879e4de3c4c26b3fa44,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P26038,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3315,Final Prot!A3315:K3315,P26038,MEAN_AVAILABLE_REPLICATES,0.00019384592675780133,POSITIVE_QUANTIFIED,true,true,false,0.83560090702947842,883,PROHIBITED
T194_9892b38e89163d872167,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P27797,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8378,Final Prot!A8378:K8378,P27797,MEAN_AVAILABLE_REPLICATES,1.17552895264845e-05,POSITIVE_QUANTIFIED,true,true,false,0.3463497453310696,590,PROHIBITED
T194_98ccddc962cb7281d851,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q9HDC9,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9740,Final Prot!A9740:K9740,Q9HDC9,MEAN_AVAILABLE_REPLICATES,0.0017962876322861233,POSITIVE_QUANTIFIED,true,true,false,0.71666666666666667,481,PROHIBITED
T194_98dcb70522d182bf89cb,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,Q8TC12,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5644,Final Prot!A5644:K5644,Q8TC12,MEAN_AVAILABLE_REPLICATES,5.0006386467509201e-05,POSITIVE_QUANTIFIED,true,true,false,0.59528907922912211,468,PROHIBITED
T194_990d98d00a3d0cea6798,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,163,Final Prot!A163:K163,P05556,MEAN_AVAILABLE_REPLICATES,0.000265527740849288,POSITIVE_QUANTIFIED,true,true,false,0.72616632860040564,494,PROHIBITED
T194_99494e870520a50c8b0c,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P61106,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1527,Final Prot!A1527:K1527,P61106,MEAN_AVAILABLE_REPLICATES,1.7450924668392765e-05,POSITIVE_QUANTIFIED,true,true,false,0.70486486486486488,926,PROHIBITED
T194_996908b9d4b7e2968e75,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q14247,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1564,Final Prot!A1564:K1564,Q14247,MEAN_AVAILABLE_REPLICATES,8.9596227407923829e-06,POSITIVE_QUANTIFIED,true,true,false,0.58486486486486489,926,PROHIBITED
T194_9971e44cbffb0858f7db,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q16543,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9452,Final Prot!A9452:K9452,Q16543,MEAN_AVAILABLE_REPLICATES,0.00063005449286024969,POSITIVE_QUANTIFIED,true,true,false,0.13125000000000001,481,PROHIBITED
T194_99d5569d490ad9ba1093,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P27797,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5365,Final Prot!A5365:K5365,P27797,MEAN_AVAILABLE_REPLICATES,8.8090520523805162e-06,POSITIVE_QUANTIFIED,true,true,false,0.29115646258503403,736,PROHIBITED
T194_99e02876641bff2cc638,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P20645,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8719,Final Prot!A8719:K8719,P20645,MEAN_AVAILABLE_REPLICATES,4.6020037240544199e-07,POSITIVE_QUANTIFIED,true,true,false,0.030612244897959183,883,PROHIBITED
T194_99e594a66c667719840d,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P14868,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1861,Final Prot!A1861:K1861,P14868,MEAN_AVAILABLE_REPLICATES,3.4118576214177899e-06,POSITIVE_QUANTIFIED,true,true,false,0.38972972972972975,926,PROHIBITED
T194_99f21e039fbb0ef151c3,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,O00151,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4568,Final Prot!A4568:K4568,O00151,MEAN_AVAILABLE_REPLICATES,5.4080915000051696e-05,POSITIVE_QUANTIFIED,true,true,false,0.62139219015280134,590,PROHIBITED
T194_9a390e63ce758a325225,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P45880,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4041,Final Prot!A4041:K4041,P45880,MEAN_AVAILABLE_REPLICATES,8.4575025797401307e-05,POSITIVE_QUANTIFIED,true,true,false,0.51214574898785425,495,PROHIBITED
T194_9a9a8aecbdb0a49c3234,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q9NQC3,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1462,Final Prot!A1462:K1462,Q9NQC3,MEAN_AVAILABLE_REPLICATES,5.674647972237426e-05,POSITIVE_QUANTIFIED,true,true,false,0.82270270270270274,926,PROHIBITED
T194_9aaf10459069e7695c43,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P05023,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6704,Final Prot!A6704:K6704,P05023,MEAN_AVAILABLE_REPLICATES,6.9517570969314401e-06,POSITIVE_QUANTIFIED,true,true,false,0.23089983022071306,590,PROHIBITED
T194_9acbd0cac4154e6e3ccc,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9595,Final Prot!A9595:K9595,O00299,MEAN_AVAILABLE_REPLICATES,0.000724932117951571,POSITIVE_QUANTIFIED,true,true,false,0.20208333333333334,481,PROHIBITED
T194_9af06cc0f2f056c5e0ea,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3056,Final Prot!A3056:K3056,P04004,MEAN_AVAILABLE_REPLICATES,0.016886224135392664,POSITIVE_QUANTIFIED,true,true,false,0.97570850202429149,495,PROHIBITED
T194_9b96af2b58c8015cc53d,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P06576,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9824,Final Prot!A9824:K9824,P06576,MEAN_AVAILABLE_REPLICATES,0.003732063278768807,POSITIVE_QUANTIFIED,true,true,false,0.90416666666666667,481,PROHIBITED
T194_9bc9e8922e8096020283,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P50991,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9540,Final Prot!A9540:K9540,P50991,MEAN_AVAILABLE_REPLICATES,0.00090425258815101837,POSITIVE_QUANTIFIED,true,true,false,0.35208333333333336,481,PROHIBITED
T194_9c1cf44a5f1411951cd6,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,Q9NY65,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2790,Final Prot!A2790:K2790,Q9NY65,MEAN_AVAILABLE_REPLICATES,6.2759469468071677e-05,POSITIVE_QUANTIFIED,true,true,false,0.64025695931477511,468,PROHIBITED
T194_9c408172c8678901eb33,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q8TC12,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1544,Final Prot!A1544:K1544,Q8TC12,MEAN_AVAILABLE_REPLICATES,1.4831159651539141e-05,POSITIVE_QUANTIFIED,true,true,false,0.67567567567567566,926,PROHIBITED
T194_9c88d0a95238b218ab12,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P37802,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1008,Final Prot!A1008:K1008,P37802,MEAN_AVAILABLE_REPLICATES,1.0430706829639e-05,POSITIVE_QUANTIFIED,true,true,false,0.081135902636916835,494,PROHIBITED
T194_9c9ce8af1299a60b3b2c,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,O00187,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4203,Final Prot!A4203:K4203,O00187,MEAN_AVAILABLE_REPLICATES,0.00052832326191639821,POSITIVE_QUANTIFIED,true,true,false,0.854389721627409,468,PROHIBITED
T194_9cf452856075c76e8811,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P30041,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3206,Final Prot!A3206:K3206,P30041,MEAN_AVAILABLE_REPLICATES,0.00013346843336122966,POSITIVE_QUANTIFIED,true,true,false,0.72739361702127658,753,PROHIBITED
T194_9d3810bcf807bd843e26,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P27348,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7522,Final Prot!A7522:K7522,P27348,MEAN_AVAILABLE_REPLICATES,4.6129088809245504e-06,POSITIVE_QUANTIFIED,true,true,false,0.12958963282937366,464,PROHIBITED
T194_9d663f5308645d4ab5a5,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,Q9NR12,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8350,Final Prot!A8350:K8350,Q9NR12,MEAN_AVAILABLE_REPLICATES,7.3713932470315842e-06,POSITIVE_QUANTIFIED,true,true,false,0.26124197002141325,468,PROHIBITED
T194_9dbf3e1d6c0d704bd3c7,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q15084,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7535,Final Prot!A7535:K7535,Q15084,MEAN_AVAILABLE_REPLICATES,1.0167195124320944e-06,POSITIVE_QUANTIFIED,true,true,false,0.030237580993520519,464,PROHIBITED
T194_9dda11ed58ee8f100756,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,601,Final Prot!A601:K601,O75083,MEAN_AVAILABLE_REPLICATES,3.4183144901828866e-05,POSITIVE_QUANTIFIED,true,true,false,0.32860040567951321,494,PROHIBITED
T194_9df4882ee8a6d8f1728a,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,O00151,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,182,Final Prot!A182:K182,O00151,MEAN_AVAILABLE_REPLICATES,0.00013162572822021304,POSITIVE_QUANTIFIED,true,true,false,0.62068965517241381,494,PROHIBITED
T194_9e78d27e6a5560db24a8,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P61026,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4997,Final Prot!A4997:K4997,P61026,MEAN_AVAILABLE_REPLICATES,4.3825509105147933e-05,POSITIVE_QUANTIFIED,true,true,false,0.57387580299785867,468,PROHIBITED
T194_9e791359238ef03358ff,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P06396,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2445,Final Prot!A2445:K2445,P06396,MEAN_AVAILABLE_REPLICATES,0.0024589227350189434,POSITIVE_QUANTIFIED,true,true,false,0.95306859205776173,832,PROHIBITED
T194_9ef9994688b1f679386f,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P11166,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4439,Final Prot!A4439:K4439,P11166,MEAN_AVAILABLE_REPLICATES,0.00039847727506907364,POSITIVE_QUANTIFIED,true,true,false,0.86642599277978338,832,PROHIBITED
T194_9f07225aaf66fc3f601f,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P15531,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2106,Final Prot!A2106:K2106,P15531,MEAN_AVAILABLE_REPLICATES,3.9367587939436001e-07,POSITIVE_QUANTIFIED,true,true,false,0.0059459459459459459,926,PROHIBITED
T194_9f16d0911a0a7c0b26b1,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P30044,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9655,Final Prot!A9655:K9655,P30044,MEAN_AVAILABLE_REPLICATES,0.00048246656750934868,POSITIVE_QUANTIFIED,true,true,false,0.041666666666666664,481,PROHIBITED
T194_a06abe940c35d521ac5d,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P26038,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2577,Final Prot!A2577:K2577,P26038,MEAN_AVAILABLE_REPLICATES,0.00047719454963768602,POSITIVE_QUANTIFIED,true,true,false,0.86944444444444446,721,PROHIBITED
T194_a0c95adad485e1fa6e76,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q99832,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1502,Final Prot!A1502:K1502,Q99832,MEAN_AVAILABLE_REPLICATES,4.3035148380080597e-06,POSITIVE_QUANTIFIED,true,true,false,0.43783783783783786,926,PROHIBITED
T194_a0d09a5f46e60a9404cb,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P00387,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9611,Final Prot!A9611:K9611,P00387,MEAN_AVAILABLE_REPLICATES,0.0012487179790006068,POSITIVE_QUANTIFIED,true,true,false,0.52708333333333335,481,PROHIBITED
T194_a0d443afe3937a124746,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q9H4B7,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2525,Final Prot!A2525:K2525,Q9H4B7,MEAN_AVAILABLE_REPLICATES,0.0038734099296018065,POSITIVE_QUANTIFIED,true,true,false,0.95918367346938771,736,PROHIBITED
T194_a16dc663fc8bbc66d3e3,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q7L576,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3649,Final Prot!A3649:K3649,Q7L576,MEAN_AVAILABLE_REPLICATES,3.5198567137831127e-05,POSITIVE_QUANTIFIED,true,true,false,0.54149659863945576,736,PROHIBITED
T194_a1a86f578cdfb95d8b15,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q99733,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5869,Final Prot!A5869:K5869,Q99733,MEAN_AVAILABLE_REPLICATES,3.17543967695636e-06,POSITIVE_QUANTIFIED,true,true,false,0.041223404255319146,753,PROHIBITED
T194_a1c11e47fd2bfa7b19ed,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q16643,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2978,Final Prot!A2978:K2978,Q16643,MEAN_AVAILABLE_REPLICATES,7.8271520179969625e-05,POSITIVE_QUANTIFIED,true,true,false,0.62632978723404253,753,PROHIBITED
T194_a1c368ca7885680bcc9e,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P61106,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5259,Final Prot!A5259:K5259,P61106,MEAN_AVAILABLE_REPLICATES,3.6562721436074901e-05,POSITIVE_QUANTIFIED,true,true,false,0.3582995951417004,495,PROHIBITED
T194_a1f6a88b65320f30d027,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P30044,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1491,Final Prot!A1491:K1491,P30044,MEAN_AVAILABLE_REPLICATES,3.018838476418539e-05,POSITIVE_QUANTIFIED,true,true,false,0.76108108108108108,926,PROHIBITED
T194_a2068be5b5bad020a097,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q15365,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9478,Final Prot!A9478:K9478,Q15365,MEAN_AVAILABLE_REPLICATES,0.00068574991575849002,POSITIVE_QUANTIFIED,true,true,false,0.16250000000000001,481,PROHIBITED
T194_a2c405a223cc66e26df5,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P61981,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5084,Final Prot!A5084:K5084,P61981,MEAN_AVAILABLE_REPLICATES,3.3004208873757264e-05,POSITIVE_QUANTIFIED,true,true,false,0.64852607709750565,883,PROHIBITED
T194_a30995ac92e3ed1176db,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2479,Final Prot!A2479:K2479,P04004,MEAN_AVAILABLE_REPLICATES,0.031959650025276898,POSITIVE_QUANTIFIED,true,true,false,0.99206349206349209,883,PROHIBITED
T194_a315f0792582ec054b0d,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P50991,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1684,Final Prot!A1684:K1684,P50991,MEAN_AVAILABLE_REPLICATES,3.6617467359202465e-06,POSITIVE_QUANTIFIED,true,true,false,0.40216216216216216,926,PROHIBITED
T194_a3207ae4740ab13b03cc,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P68363,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9709,Final Prot!A9709:K9709,P68363,MEAN_AVAILABLE_REPLICATES,0.0050074923301894232,POSITIVE_QUANTIFIED,true,true,false,0.93125000000000002,481,PROHIBITED
T194_a35dcb16db945fa74830,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3312,Final Prot!A3312:K3312,P05556,MEAN_AVAILABLE_REPLICATES,0.0002795837424956983,POSITIVE_QUANTIFIED,true,true,false,0.87074829931972786,883,PROHIBITED
T194_a41c0c09e13d2a17784a,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P26641,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5991,Final Prot!A5991:K5991,P26641,MEAN_AVAILABLE_REPLICATES,4.8881317502637627e-05,POSITIVE_QUANTIFIED,true,true,false,0.41700404858299595,495,PROHIBITED
